time,open,high,low,close,volume
2026-05-18T18:03:00+00:00,4568.735,4570.135,4568.365,4569.085,0
2026-05-18T18:04:00+00:00,4569.115,4571.225,4569.115,4570.145,0
2026-05-18T18:05:00+00:00,4570.515,4571.805,4570.515,4571.255,0
2026-05-18T18:06:00+00:00,4571.285,4571.685,4570.255,4570.725,0
2026-05-18T18:07:00+00:00,4570.775,4572.455,4569.635,4572.195,0
2026-05-18T18:08:00+00:00,4572.175,4573.165,4570.495,4570.595,0
2026-05-18T18:09:00+00:00,4570.765,4572.185,4569.365,4571.595,0
2026-05-18T18:10:00+00:00,4571.625,4572.135,4570.415,4570.525,0
2026-05-18T18:11:00+00:00,4570.575,4572.035,4570.085,4571.775,0
2026-05-18T18:12:00+00:00,4571.755,4571.965,4570.615,4571.295,0
2026-05-18T18:13:00+00:00,4571.315,4572.465,4571.015,4572.465,0
2026-05-18T18:14:00+00:00,4572.435,4573.085,4571.795,4573.085,0
2026-05-18T18:15:00+00:00,4573.055,4574.275,4572.505,4572.645,0
2026-05-18T18:16:00+00:00,4572.615,4574.075,4572.335,4574.075,0
2026-05-18T18:17:00+00:00,4574.095,4574.125,4573.218,4573.485,0
2026-05-18T18:18:00+00:00,4573.465,4573.655,4572.555,4572.815,0
2026-05-18T18:19:00+00:00,4572.865,4573.805,4572.715,4573.475,0
2026-05-18T18:20:00+00:00,4573.525,4574.435,4571.695,4571.865,0
2026-05-18T18:21:00+00:00,4571.895,4573.555,4571.855,4572.865,0
2026-05-18T18:22:00+00:00,4572.815,4572.875,4571.695,4571.845,0
2026-05-18T18:23:00+00:00,4571.795,4572.465,4571.635,4572.225,0
2026-05-18T18:24:00+00:00,4572.295,4572.295,4571.405,4571.745,0
2026-05-18T18:25:00+00:00,4571.685,4571.685,4570.785,4571.095,0
2026-05-18T18:26:00+00:00,4571.065,4571.795,4570.985,4571.585,0
2026-05-18T18:27:00+00:00,4571.565,4572.225,4571.385,4571.585,0
2026-05-18T18:28:00+00:00,4571.555,4572.005,4571.235,4571.305,0
2026-05-18T18:29:00+00:00,4571.235,4572.865,4570.865,4572.605,0
2026-05-18T18:30:00+00:00,4572.565,4573.225,4571.875,4572.635,0
2026-05-18T18:31:00+00:00,4572.565,4573.225,4571.985,4572.175,0
2026-05-18T18:32:00+00:00,4572.145,4572.775,4571.225,4571.615,0
2026-05-18T18:33:00+00:00,4571.635,4573.495,4571.575,4573.395,0
2026-05-18T18:34:00+00:00,4573.375,4573.525,4572.845,4572.975,0
2026-05-18T18:35:00+00:00,4572.905,4573.575,4572.835,4572.905,0
2026-05-18T18:36:00+00:00,4572.945,4573.565,4572.695,4573.245,0
2026-05-18T18:37:00+00:00,4573.205,4573.265,4572.525,4572.635,0
2026-05-18T18:38:00+00:00,4572.625,4574.465,4572.575,4574.115,0
2026-05-18T18:39:00+00:00,4574.385,4575.835,4574.008,4575.835,0
2026-05-18T18:40:00+00:00,4575.855,4577.325,4574.825,4577.325,0
2026-05-18T18:41:00+00:00,4577.295,4578.245,4576.475,4576.475,0
2026-05-18T18:42:00+00:00,4576.575,4576.965,4575.125,4575.845,0
2026-05-18T18:43:00+00:00,4575.955,4575.955,4575.225,4575.575,0
2026-05-18T18:44:00+00:00,4575.435,4576.925,4575.285,4576.345,0
2026-05-18T18:45:00+00:00,4576.275,4576.695,4576.168,4576.695,0
2026-05-18T18:46:00+00:00,4576.625,4576.625,4574.595,4575.395,0
2026-05-18T18:47:00+00:00,4575.435,4575.635,4574.258,4574.855,0
2026-05-18T18:48:00+00:00,4574.825,4575.435,4574.515,4575.435,0
2026-05-18T18:49:00+00:00,4575.415,4575.425,4574.665,4575.155,0
2026-05-18T18:50:00+00:00,4575.325,4575.635,4574.725,4575.045,0
2026-05-18T18:51:00+00:00,4574.985,4575.145,4574.288,4574.315,0
2026-05-18T18:52:00+00:00,4574.295,4574.615,4573.578,4573.645,0
2026-05-18T18:53:00+00:00,4573.578,4574.105,4573.248,4573.578,0
2026-05-18T18:54:00+00:00,4573.705,4573.705,4572.898,4573.435,0
2026-05-18T18:55:00+00:00,4573.388,4573.635,4573.105,4573.295,0
2026-05-18T18:56:00+00:00,4573.245,4573.245,4572.278,4572.615,0
2026-05-18T18:57:00+00:00,4572.585,4572.835,4572.285,4572.835,0
2026-05-18T18:58:00+00:00,4572.855,4572.855,4572.335,4572.678,0
2026-05-18T18:59:00+00:00,4572.678,4573.368,4572.248,4573.348,0
2026-05-18T19:00:00+00:00,4573.288,4576.738,4573.255,4576.275,0
2026-05-18T19:01:00+00:00,4576.568,4578.648,4576.205,4577.415,0
2026-05-18T19:02:00+00:00,4577.415,4579.448,4577.175,4578.488,0
2026-05-18T19:03:00+00:00,4578.548,4580.448,4578.548,4579.255,0
2026-05-18T19:04:00+00:00,4579.275,4580.648,4578.338,4580.398,0
2026-05-18T19:05:00+00:00,4580.408,4580.415,4578.605,4579.448,0
2026-05-18T19:06:00+00:00,4579.448,4581.125,4579.148,4581.125,0
2026-05-18T19:07:00+00:00,4581.125,4581.178,4579.675,4580.018,0
2026-05-18T19:08:00+00:00,4580.018,4580.038,4579.238,4579.708,0
2026-05-18T19:09:00+00:00,4579.708,4580.228,4579.208,4579.708,0
2026-05-18T19:10:00+00:00,4579.708,4580.015,4579.338,4579.708,0
2026-05-18T19:11:00+00:00,4579.765,4582.615,4579.335,4582.295,0
2026-05-18T19:12:00+00:00,4582.245,4582.475,4581.815,4582.255,0
2026-05-18T19:13:00+00:00,4582.215,4586.565,4582.165,4586.065,0
2026-05-18T19:14:00+00:00,4586.205,4586.205,4584.705,4585.385,0
2026-05-18T19:15:00+00:00,4585.465,4586.595,4585.245,4585.745,0
2026-05-18T19:16:00+00:00,4585.685,4586.235,4584.635,4584.758,0
2026-05-18T19:17:00+00:00,4584.758,4585.775,4584.565,4584.565,0
2026-05-18T19:18:00+00:00,4584.545,4584.545,4583.425,4583.475,0
2026-05-18T19:19:00+00:00,4583.435,4586.485,4583.025,4585.805,0
2026-05-18T19:20:00+00:00,4585.765,4585.825,4583.585,4585.075,0
2026-05-18T19:21:00+00:00,4585.115,4588.325,4585.035,4587.825,0
2026-05-18T19:22:00+00:00,4587.845,4588.825,4587.395,4587.675,0
2026-05-18T19:23:00+00:00,4587.645,4587.675,4586.078,4586.658,0
2026-05-18T19:24:00+00:00,4586.715,4586.865,4585.245,4585.925,0
2026-05-18T19:25:00+00:00,4585.955,4586.785,4585.715,4586.285,0
2026-05-18T19:26:00+00:00,4586.155,4586.675,4585.515,4585.845,0
2026-05-18T19:27:00+00:00,4585.885,4586.105,4585.288,4585.325,0
2026-05-18T19:28:00+00:00,4585.255,4585.615,4584.915,4585.405,0
2026-05-18T19:29:00+00:00,4585.435,4586.355,4584.888,4585.535,0
2026-05-18T19:30:00+00:00,4585.515,4585.895,4585.395,4585.715,0
2026-05-18T19:31:00+00:00,4585.815,4585.815,4583.925,4584.485,0
2026-05-18T19:32:00+00:00,4584.535,4584.795,4582.545,4583.205,0
2026-05-18T19:33:00+00:00,4583.275,4584.885,4583.255,4584.765,0
2026-05-18T19:34:00+00:00,4584.615,4586.705,4584.615,4585.935,0
2026-05-18T19:35:00+00:00,4585.995,4587.585,4585.855,4586.435,0
2026-05-18T19:36:00+00:00,4586.505,4586.585,4585.175,4585.585,0
2026-05-18T19:37:00+00:00,4585.565,4585.915,4584.045,4584.345,0
2026-05-18T19:38:00+00:00,4584.365,4584.805,4583.575,4583.855,0
2026-05-18T19:39:00+00:00,4583.825,4584.815,4583.765,4584.775,0
2026-05-18T19:40:00+00:00,4584.725,4584.955,4583.975,4584.515,0
2026-05-18T19:41:00+00:00,4584.485,4585.555,4584.055,4585.215,0
2026-05-18T19:42:00+00:00,4585.195,4586.225,4585.195,4586.095,0
2026-05-18T19:43:00+00:00,4586.135,4586.255,4585.145,4585.185,0
2026-05-18T19:44:00+00:00,4585.205,4585.965,4584.935,4585.225,0
2026-05-18T19:45:00+00:00,4585.285,4586.495,4583.425,4584.005,0
2026-05-18T19:46:00+00:00,4584.045,4584.595,4583.385,4583.795,0
2026-05-18T19:47:00+00:00,4583.765,4584.145,4583.065,4584.045,0
2026-05-18T19:48:00+00:00,4583.915,4583.985,4582.745,4583.125,0
2026-05-18T19:49:00+00:00,4583.175,4583.385,4582.815,4583.205,0
2026-05-18T19:50:00+00:00,4583.225,4583.385,4582.065,4582.135,0
2026-05-18T19:51:00+00:00,4582.065,4582.345,4581.788,4582.255,0
2026-05-18T19:52:00+00:00,4582.355,4582.655,4581.788,4582.495,0
2026-05-18T19:53:00+00:00,4582.425,4583.165,4582.255,4583.055,0
2026-05-18T19:54:00+00:00,4583.015,4583.065,4581.905,4582.265,0
2026-05-18T19:55:00+00:00,4582.325,4582.555,4581.575,4581.915,0
2026-05-18T19:56:00+00:00,4581.895,4581.895,4580.758,4581.135,0
2026-05-18T19:57:00+00:00,4580.925,4581.005,4579.935,4580.015,0
2026-05-18T19:58:00+00:00,4580.075,4580.735,4578.825,4580.735,0
2026-05-18T19:59:00+00:00,4580.675,4582.395,4580.595,4581.615,0
2026-05-18T20:00:00+00:00,4582.005,4588.755,4581.098,4587.185,0
2026-05-18T20:01:00+00:00,4587.205,4588.665,4583.795,4588.605,0
2026-05-18T20:02:00+00:00,4588.585,4589.295,4587.325,4588.465,0
2026-05-18T20:03:00+00:00,4588.495,4588.735,4583.885,4584.045,0
2026-05-18T20:04:00+00:00,4584.115,4584.685,4578.178,4578.885,0
2026-05-18T20:05:00+00:00,4578.935,4580.645,4576.495,4579.315,0
2026-05-18T20:06:00+00:00,4579.285,4584.165,4578.395,4583.615,0
2026-05-18T20:07:00+00:00,4583.785,4584.285,4581.245,4582.535,0
2026-05-18T20:08:00+00:00,4582.625,4585.475,4582.135,4583.795,0
2026-05-18T20:09:00+00:00,4583.785,4584.795,4581.915,4583.925,0
2026-05-18T20:10:00+00:00,4583.985,4584.475,4580.935,4581.415,0
2026-05-18T20:11:00+00:00,4581.395,4582.885,4580.215,4580.215,0
2026-05-18T20:12:00+00:00,4580.175,4582.635,4579.975,4581.975,0
2026-05-18T20:13:00+00:00,4581.785,4582.105,4578.375,4579.415,0
2026-05-18T20:14:00+00:00,4579.445,4579.925,4578.535,4578.535,0
2026-05-18T20:15:00+00:00,4578.555,4578.795,4574.565,4576.935,0
2026-05-18T20:16:00+00:00,4576.975,4580.655,4576.455,4580.165,0
2026-05-18T20:17:00+00:00,4580.195,4580.235,4577.955,4578.835,0
2026-05-18T20:18:00+00:00,4578.725,4579.165,4576.705,4577.295,0
2026-05-18T20:19:00+00:00,4577.505,4580.835,4576.935,4579.935,0
2026-05-18T20:20:00+00:00,4579.895,4580.995,4578.885,4580.465,0
2026-05-18T20:21:00+00:00,4580.485,4585.485,4579.875,4584.245,0
2026-05-18T20:22:00+00:00,4584.275,4585.655,4582.015,4582.125,0
2026-05-18T20:23:00+00:00,4582.205,4583.075,4578.905,4579.615,0
2026-05-18T20:24:00+00:00,4579.545,4580.125,4573.215,4574.475,0
2026-05-18T20:25:00+00:00,4574.425,4574.908,4571.755,4572.308,0
2026-05-18T20:26:00+00:00,4572.445,4574.725,4571.805,4573.305,0
2026-05-18T20:27:00+00:00,4573.325,4573.675,4571.695,4571.695,0
2026-05-18T20:28:00+00:00,4571.675,4573.525,4568.465,4569.505,0
2026-05-18T20:29:00+00:00,4569.475,4573.575,4569.465,4573.405,0
2026-05-18T20:30:00+00:00,4573.425,4575.055,4572.775,4574.985,0
2026-05-18T20:31:00+00:00,4574.945,4575.135,4573.335,4574.245,0
2026-05-18T20:32:00+00:00,4574.265,4575.895,4572.025,4575.755,0
2026-05-18T20:33:00+00:00,4575.785,4575.965,4575.005,4575.395,0
2026-05-18T20:34:00+00:00,4575.425,4575.825,4573.675,4574.765,0
2026-05-18T20:35:00+00:00,4574.765,4575.435,4573.915,4574.585,0
2026-05-18T20:36:00+00:00,4574.615,4574.615,4572.535,4573.125,0
2026-05-18T20:37:00+00:00,4573.125,4573.125,4569.855,4570.645,0
2026-05-18T20:38:00+00:00,4570.595,4570.635,4569.145,4569.975,0
2026-05-18T20:39:00+00:00,4569.995,4570.925,4568.305,4568.585,0
2026-05-18T20:40:00+00:00,4568.735,4572.105,4567.985,4572.105,0
2026-05-18T20:41:00+00:00,4572.015,4573.995,4571.655,4571.718,0
2026-05-18T20:42:00+00:00,4571.638,4572.065,4570.625,4571.675,0
2026-05-18T20:43:00+00:00,4571.735,4572.275,4570.435,4570.685,0
2026-05-18T20:44:00+00:00,4570.735,4571.185,4569.885,4570.595,0
2026-05-18T20:45:00+00:00,4570.615,4572.135,4569.965,4570.915,0
2026-05-18T20:46:00+00:00,4570.905,4571.515,4569.335,4570.295,0
2026-05-18T20:47:00+00:00,4570.255,4571.995,4570.205,4571.385,0
2026-05-18T20:48:00+00:00,4571.758,4572.295,4569.955,4570.565,0
2026-05-18T20:49:00+00:00,4570.545,4571.525,4570.145,4571.505,0
2026-05-18T20:50:00+00:00,4571.475,4571.475,4566.715,4567.995,0
2026-05-18T20:51:00+00:00,4568.055,4568.985,4567.575,4568.575,0
2026-05-18T20:52:00+00:00,4568.625,4570.345,4567.955,4569.265,0
2026-05-18T20:53:00+00:00,4569.195,4570.125,4567.765,4568.295,0
2026-05-18T20:54:00+00:00,4568.335,4568.335,4565.665,4566.135,0
2026-05-18T20:55:00+00:00,4566.105,4566.695,4565.015,4565.325,0
2026-05-18T20:56:00+00:00,4565.315,4566.055,4564.825,4565.995,0
2026-05-18T20:57:00+00:00,4565.965,4566.045,4563.635,4564.575,0
2026-05-18T20:58:00+00:00,4564.595,4566.485,4564.435,4566.145,0
2026-05-18T20:59:00+00:00,4566.195,4566.195,4561.225,4563.165,0
2026-05-18T21:00:00+00:00,4563.18,4564.645,4557.395,4562.475,0
2026-05-18T21:01:00+00:00,4562.455,4565.055,4559.285,4564.485,0
2026-05-18T21:02:00+00:00,4564.435,4567.145,4562.905,4565.805,0
2026-05-18T21:03:00+00:00,4565.875,4566.105,4560.955,4563.715,0
2026-05-18T21:04:00+00:00,4563.525,4565.025,4562.465,4564.155,0
2026-05-18T21:05:00+00:00,4564.185,4565.225,4562.845,4564.675,0
2026-05-18T21:06:00+00:00,4564.795,4565.215,4560.565,4563.315,0
2026-05-18T21:07:00+00:00,4563.205,4568.775,4563.115,4567.635,0
2026-05-18T21:08:00+00:00,4567.595,4569.005,4567.315,4568.465,0
2026-05-18T21:09:00+00:00,4568.425,4568.735,4560.725,4564.165,0
2026-05-18T21:10:00+00:00,4563.955,4566.025,4563.235,4564.225,0
2026-05-18T21:11:00+00:00,4564.195,4565.355,4562.395,4564.295,0
2026-05-18T21:12:00+00:00,4564.265,4567.835,4564.055,4567.335,0
2026-05-18T21:13:00+00:00,4567.315,4567.845,4565.695,4567.285,0
2026-05-18T21:14:00+00:00,4567.305,4568.255,4564.635,4565.605,0
2026-05-18T21:15:00+00:00,4565.845,4568.245,4565.605,4566.615,0
2026-05-18T21:16:00+00:00,4566.635,4567.955,4561.715,4562.585,0
2026-05-18T21:17:00+00:00,4562.565,4563.245,4561.575,4561.985,0
2026-05-18T21:18:00+00:00,4561.935,4562.665,4560.045,4561.575,0
2026-05-18T21:19:00+00:00,4561.615,4561.615,4557.355,4559.265,0
2026-05-18T21:20:00+00:00,4559.235,4559.675,4556.595,4558.385,0
2026-05-18T21:21:00+00:00,4558.335,4558.855,4554.625,4554.665,0
2026-05-18T21:22:00+00:00,4554.635,4556.875,4553.995,4556.875,0
2026-05-18T21:23:00+00:00,4556.875,4559.165,4556.255,4558.205,0
2026-05-18T21:24:00+00:00,4558.175,4558.305,4555.085,4555.515,0
2026-05-18T21:25:00+00:00,4555.585,4557.865,4555.585,4557.345,0
2026-05-18T21:26:00+00:00,4557.345,4558.205,4555.805,4557.345,0
2026-05-18T21:27:00+00:00,4557.395,4559.835,4556.815,4558.555,0
2026-05-18T21:28:00+00:00,4558.525,4559.495,4556.465,4557.205,0
2026-05-18T21:29:00+00:00,4557.205,4559.845,4557.205,4559.075,0
2026-05-18T21:30:00+00:00,4559.075,4559.075,4556.625,4557.125,0
2026-05-18T21:31:00+00:00,4557.075,4558.885,4555.135,4555.735,0
2026-05-18T21:32:00+00:00,4555.755,4559.515,4555.485,4559.155,0
2026-05-18T21:33:00+00:00,4559.155,4559.745,4557.575,4559.235,0
2026-05-18T21:34:00+00:00,4559.265,4561.865,4559.265,4561.285,0
2026-05-18T21:35:00+00:00,4561.325,4564.165,4561.265,4564.025,0
2026-05-18T21:36:00+00:00,4564.105,4564.815,4563.335,4563.875,0
2026-05-18T21:37:00+00:00,4563.955,4564.435,4561.565,4562.665,0
2026-05-18T21:38:00+00:00,4562.705,4564.735,4561.425,4564.695,0
2026-05-18T21:39:00+00:00,4564.635,4568.215,4564.565,4568.015,0
2026-05-18T21:40:00+00:00,4568.155,4569.635,4567.585,4569.265,0
2026-05-18T21:41:00+00:00,4569.155,4569.425,4566.285,4566.795,0
2026-05-18T21:42:00+00:00,4566.655,4568.435,4566.525,4568.355,0
2026-05-18T21:43:00+00:00,4568.315,4571.295,4568.275,4571.045,0
2026-05-18T21:44:00+00:00,4571.025,4572.075,4570.045,4570.485,0
2026-05-18T21:45:00+00:00,4570.615,4571.095,4568.945,4569.425,0
2026-05-18T21:46:00+00:00,4569.355,4571.555,4568.625,4570.865,0
2026-05-18T21:47:00+00:00,4570.945,4570.945,4568.925,4569.995,0
2026-05-18T21:48:00+00:00,4569.965,4570.825,4569.505,4570.245,0
2026-05-18T21:49:00+00:00,4570.265,4570.795,4565.385,4566.215,0
2026-05-18T21:50:00+00:00,4566.215,4568.535,4566.215,4568.085,0
2026-05-18T21:51:00+00:00,4568.045,4568.225,4565.845,4565.845,0
2026-05-18T21:52:00+00:00,4565.815,4566.185,4563.765,4565.975,0
2026-05-18T21:53:00+00:00,4565.915,4566.095,4562.495,4562.715,0
2026-05-18T21:54:00+00:00,4562.695,4567.405,4561.155,4567.315,0
2026-05-18T21:55:00+00:00,4567.315,4567.615,4564.435,4564.965,0
2026-05-18T21:56:00+00:00,4564.995,4565.365,4562.635,4562.695,0
2026-05-18T21:57:00+00:00,4562.715,4564.455,4562.625,4563.745,0
2026-05-18T21:58:00+00:00,4563.655,4566.215,4563.505,4565.705,0
2026-05-18T21:59:00+00:00,4565.665,4566.265,4563.125,4563.565,0
2026-05-18T22:00:00+00:00,4563.595,4563.595,4559.935,4562.525,0
2026-05-18T22:01:00+00:00,4562.565,4562.565,4558.205,4559.695,0
2026-05-18T22:02:00+00:00,4559.665,4561.295,4559.025,4560.895,0
2026-05-18T22:03:00+00:00,4560.835,4561.605,4559.405,4560.475,0
2026-05-18T22:04:00+00:00,4560.195,4561.425,4559.295,4560.885,0
2026-05-18T22:05:00+00:00,4560.905,4561.095,4555.865,4556.065,0
2026-05-18T22:06:00+00:00,4556.235,4559.235,4555.395,4559.105,0
2026-05-18T22:07:00+00:00,4559.025,4559.385,4556.515,4558.145,0
2026-05-18T22:08:00+00:00,4557.895,4558.675,4556.135,4557.295,0
2026-05-18T22:09:00+00:00,4557.275,4557.775,4554.595,4554.955,0
2026-05-18T22:10:00+00:00,4554.985,4557.465,4554.645,4556.235,0
2026-05-18T22:11:00+00:00,4556.215,4556.945,4552.805,4556.135,0
2026-05-18T22:12:00+00:00,4556.135,4557.285,4555.315,4556.235,0
2026-05-18T22:13:00+00:00,4556.185,4556.215,4553.215,4553.765,0
2026-05-18T22:14:00+00:00,4553.785,4554.685,4553.205,4554.335,0
2026-05-18T22:15:00+00:00,4554.235,4554.365,4551.175,4552.015,0
2026-05-18T22:16:00+00:00,4551.985,4554.835,4551.355,4554.685,0
2026-05-18T22:17:00+00:00,4554.695,4557.295,4554.415,4556.905,0
2026-05-18T22:18:00+00:00,4556.965,4557.205,4555.785,4556.535,0
2026-05-18T22:19:00+00:00,4556.595,4557.035,4554.955,4556.875,0
2026-05-18T22:20:00+00:00,4557.005,4558.035,4556.355,4556.625,0
2026-05-18T22:21:00+00:00,4556.835,4560.005,4556.475,4558.025,0
2026-05-18T22:22:00+00:00,4558.165,4559.375,4557.085,4557.275,0
2026-05-18T22:23:00+00:00,4557.155,4558.175,4556.045,4557.135,0
2026-05-18T22:24:00+00:00,4557.155,4558.135,4556.495,4558.065,0
2026-05-18T22:25:00+00:00,4558.455,4559.115,4557.165,4558.405,0
2026-05-18T22:26:00+00:00,4558.345,4559.735,4557.945,4559.115,0
2026-05-18T22:27:00+00:00,4559.175,4561.715,4558.975,4561.095,0
2026-05-18T22:28:00+00:00,4561.075,4561.965,4559.225,4560.165,0
2026-05-18T22:29:00+00:00,4559.905,4561.905,4559.395,4559.395,0
2026-05-18T22:30:00+00:00,4559.425,4559.615,4555.125,4555.565,0
2026-05-18T22:31:00+00:00,4555.535,4557.735,4555.205,4557.645,0
2026-05-18T22:32:00+00:00,4557.725,4559.135,4556.485,4556.665,0
2026-05-18T22:33:00+00:00,4556.875,4557.615,4555.495,4555.545,0
2026-05-18T22:34:00+00:00,4555.605,4556.255,4554.305,4554.865,0
2026-05-18T22:35:00+00:00,4554.925,4555.105,4552.345,4553.725,0
2026-05-18T22:36:00+00:00,4553.745,4554.535,4551.725,4553.595,0
2026-05-18T22:37:00+00:00,4553.595,4556.365,4552.145,4556.215,0
2026-05-18T22:38:00+00:00,4556.135,4556.905,4555.335,4555.835,0
2026-05-18T22:39:00+00:00,4555.775,4556.095,4553.255,4553.325,0
2026-05-18T22:40:00+00:00,4553.505,4553.665,4550.795,4553.015,0
2026-05-18T22:41:00+00:00,4552.965,4554.325,4552.045,4554.295,0
2026-05-18T22:42:00+00:00,4554.265,4559.395,4553.395,4557.735,0
2026-05-18T22:43:00+00:00,4557.735,4557.735,4555.495,4556.005,0
2026-05-18T22:44:00+00:00,4555.955,4557.095,4555.745,4556.045,0
2026-05-18T22:45:00+00:00,4556.215,4557.825,4555.615,4556.995,0
2026-05-18T22:46:00+00:00,4556.915,4557.625,4556.475,4556.965,0
2026-05-18T22:47:00+00:00,4556.895,4557.005,4555.085,4555.495,0
2026-05-18T22:48:00+00:00,4555.435,4555.505,4550.955,4550.955,0
2026-05-18T22:49:00+00:00,4550.935,4551.985,4550.135,4551.985,0
2026-05-18T22:50:00+00:00,4551.945,4552.525,4550.715,4552.465,0
2026-05-18T22:51:00+00:00,4552.455,4553.675,4552.135,4553.585,0
2026-05-18T22:52:00+00:00,4553.605,4554.255,4548.995,4548.995,0
2026-05-18T22:53:00+00:00,4549.035,4551.205,4548.015,4550.305,0
2026-05-18T22:54:00+00:00,4550.325,4551.645,4549.965,4550.385,0
2026-05-18T22:55:00+00:00,4550.405,4550.555,4548.205,4548.365,0
2026-05-18T22:56:00+00:00,4548.415,4549.055,4547.815,4548.525,0
2026-05-18T22:57:00+00:00,4548.555,4548.955,4547.865,4548.355,0
2026-05-18T22:58:00+00:00,4548.475,4548.475,4545.715,4547.175,0
2026-05-18T22:59:00+00:00,4547.195,4547.855,4546.375,4546.875,0
2026-05-18T23:00:00+00:00,4546.975,4547.765,4544.445,4546.125,0
2026-05-18T23:01:00+00:00,4546.095,4546.495,4543.325,4544.955,0
2026-05-18T23:02:00+00:00,4544.995,4550.365,4544.415,4548.855,0
2026-05-18T23:03:00+00:00,4548.855,4548.855,4544.885,4546.185,0
2026-05-18T23:04:00+00:00,4546.135,4547.775,4545.115,4546.805,0
2026-05-18T23:05:00+00:00,4546.805,4550.005,4546.775,4549.905,0
2026-05-18T23:06:00+00:00,4549.765,4552.585,4549.765,4552.395,0
2026-05-18T23:07:00+00:00,4552.415,4552.415,4551.078,4551.725,0
2026-05-18T23:08:00+00:00,4551.765,4552.035,4549.715,4549.975,0
2026-05-18T23:09:00+00:00,4549.965,4549.985,4548.235,4548.685,0
2026-05-18T23:10:00+00:00,4548.595,4549.055,4546.915,4547.058,0
2026-05-18T23:11:00+00:00,4547.085,4548.885,4547.045,4548.475,0
2026-05-18T23:12:00+00:00,4548.575,4550.985,4548.565,4550.695,0
2026-05-18T23:13:00+00:00,4550.755,4551.215,4550.435,4550.435,0
2026-05-18T23:14:00+00:00,4550.495,4551.785,4550.495,4551.555,0
2026-05-18T23:15:00+00:00,4551.605,4552.795,4551.045,4552.515,0
2026-05-18T23:16:00+00:00,4552.535,4552.685,4550.245,4550.245,0
2026-05-18T23:17:00+00:00,4550.305,4551.355,4548.195,4551.145,0
2026-05-18T23:18:00+00:00,4551.305,4551.905,4550.835,4551.885,0
2026-05-18T23:19:00+00:00,4551.925,4552.485,4550.815,4550.865,0
2026-05-18T23:20:00+00:00,4550.835,4551.635,4549.485,4549.515,0
2026-05-18T23:21:00+00:00,4549.535,4550.345,4548.695,4549.265,0
2026-05-18T23:22:00+00:00,4549.295,4549.695,4548.875,4548.895,0
2026-05-18T23:23:00+00:00,4548.865,4548.915,4546.455,4547.175,0
2026-05-18T23:24:00+00:00,4547.335,4548.685,4546.525,4548.115,0
2026-05-18T23:25:00+00:00,4548.015,4548.495,4547.385,4548.055,0
2026-05-18T23:26:00+00:00,4548.085,4548.585,4547.315,4548.085,0
2026-05-18T23:27:00+00:00,4548.105,4550.105,4547.895,4550.045,0
2026-05-18T23:28:00+00:00,4550.025,4550.525,4549.415,4549.605,0
2026-05-18T23:29:00+00:00,4549.545,4549.705,4548.635,4548.895,0
2026-05-18T23:30:00+00:00,4548.935,4549.885,4547.458,4549.795,0
2026-05-18T23:31:00+00:00,4549.835,4550.315,4547.665,4547.895,0
2026-05-18T23:32:00+00:00,4547.945,4548.855,4546.608,4548.155,0
2026-05-18T23:33:00+00:00,4548.135,4549.505,4548.025,4548.895,0
2026-05-18T23:34:00+00:00,4548.845,4549.765,4548.195,4549.745,0
2026-05-18T23:35:00+00:00,4549.675,4550.765,4549.575,4550.465,0
2026-05-18T23:36:00+00:00,4550.445,4550.915,4550.275,4550.845,0
2026-05-18T23:37:00+00:00,4550.845,4551.125,4549.835,4550.665,0
2026-05-18T23:38:00+00:00,4550.685,4553.645,4550.685,4553.635,0
2026-05-18T23:39:00+00:00,4553.795,4555.015,4553.625,4554.355,0
2026-05-18T23:40:00+00:00,4554.395,4554.475,4550.005,4550.875,0
2026-05-18T23:41:00+00:00,4550.955,4551.465,4549.635,4550.325,0
2026-05-18T23:42:00+00:00,4550.345,4550.955,4549.785,4550.955,0
2026-05-18T23:43:00+00:00,4550.865,4550.865,4548.415,4548.935,0
2026-05-18T23:44:00+00:00,4548.965,4549.265,4547.205,4547.395,0
2026-05-18T23:45:00+00:00,4547.375,4547.375,4544.325,4544.885,0
2026-05-18T23:46:00+00:00,4544.915,4546.925,4544.875,4546.755,0
2026-05-18T23:47:00+00:00,4546.695,4547.435,4546.248,4546.655,0
2026-05-18T23:48:00+00:00,4546.665,4548.525,4546.365,4548.175,0
